longitude, latitude
(1, 1)
(103.86571922005741, 1.350842047308327)
(103.8656885364091, 1.350752038360556)
(103.86568748112195, 1.350752689254098)
(103.8656880076487, 1.3507545397635778)
(103.86561348613326, 1.3507601983369903)
(103.86572002090138, 1.350796522118318)
(103.86572152866853, 1.350720512573253)
(103.86572152868159, 1.3507205123165822)
(103.86572984679493, 1.350772971774022)
(103.86572984681001, 1.3507729715020615)
(103.86566553245467, 1.3507652516753361)
(0.3, 1.3)
(2.0, 2.0)
(0.33333, 1.3)
(1.0, 1.0)
(1.0, 1.0)
(103.8656885364091, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 103.86572152868159)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(1.0, 1.0)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.86572152868159, 1.350842047308327)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.83694109999999, 1.3668042)
(103.83694109999999, 1.3668042)
(103.83694109999999, 1.3668042)
(103.83694109999999, 1.3668042)
(103.83694109999999, 1.3668042)
(103.83694109999999, 1.3668042)
(103.83694109999999, 1.3668042)
(103.83694109999999, 1.3668042)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.8369359, 1.3668251999999999)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.89144329999999, 1.3868121)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3991486)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.85238869999999, 1.3667896)
(103.83687789999999, 1.3668432)
(103.83687789999999, 1.3668432)
(103.83687789999999, 1.3668432)
(103.8368759, 1.3668508)
(103.8368759, 1.3668508)
(103.8368759, 1.3668508)
(103.8368759, 1.3668508)
